,Artist,Song Title,Year
5012,Busta Rhymes and Mariah Carey feat. The Flipmode Squad,I Know What You Want,2003
5013,Avril Lavigne,I'm With You,2003
5014,Uncle Kracker feat. Dobie Gray,Drift Away,2003
5015,Lil' Kim feat. 50 Cent,Magic Stick,2003
5016,50 Cent,P.I.M.P.,2003
5017,B2K and P. Diddy,"Bump, Bump, Bump",2003
5018,Fabolous feat. Tamia,Into You,2003
5019,Fabolous feat. Mike Shorey and Lil' Mo,Can't Let You Go,2003
5020,Ja Rule feat. Ashanti,Mesmerize,2003
5021,Black Eyed Peas,Where Is The Love?,2003
5022,Santana feat. Michelle Branch,The Game Of Love,2003
5023,Eminem,Lose Yourself,2003
5024,Ashanti,Rock Wit U (Awww Baby),2003
5025,Justin Timberlake,Cry Me A River,2003
5026,Tyrese,How You Gonna Act Like That,2003
5027,Justin Timberlake,Rock Your Body,2003
5028,Wayne Wonder,No Letting Go,2003
5029,Pharrell feat. Jay-Z,Frontin',2003
5030,Dixie Chicks,Landslide,2003
5031,"Missy ""Misdemeanor"" Elliott",Work It,2003
5032,Jay-Z feat. Beyonce Knowles,'03 Bonnie And Clyde,2003
5033,Nivea feat. Brian and Brandon Casey,Don't Mess With My Man,2003
5034,Monica,So Gone,2003
5035,"Nelly feat. Kyjuan, Ali and Murphy Lee",Air Force Ones,2003
5036,Lumidee,"Never Leave You - Uh Ooh, Uh Oooh!",2003
5037,Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,Beautiful,2003
5038,"Missy ""Misdemeanor"" Elliott feat. Ludacris",Gossip Folks,2003
5039,Kelly Clarkson,Miss Independent,2003
5040,Train,Calling All Angels,2003
5041,YoungBloodZ feat. Lil Jon,Damn!,2003
5042,Clay Aiken,This Is The Night,2003
5043,John Mayer,Your Body Is A Wonderland,2003
5044,Trapt,Headstrong,2003
5045,Ginuwine,In Those Jeans,2003
5046,Ludacris feat. Shawnna,Stand Up,2003
5047,Jason Mraz,The Remedy (I Won't Worry),2003
5048,Santana feat. Alex Band Or Chad Kroeger,Why Don't You And I,2003
5049,Jay-Z,Excuse Me Miss,2003
5050,Jennifer Lopez feat. Styles and Jadakiss,Jenny from the Block,2003
5051,Michelle Branch,Are You Happy Now?,2003
5052,Shania Twain,Forever And For Always,2003
5053,Nas,I Can,2003
5054,No Doubt feat. Lady Saw,Underneath It All,2003
5055,Daniel Bedingfield,If You're Not The One,2003
5056,R. Kelly,Thoia Thoing,2003
5057,3 Doors Down,Here Without You,2003
5058,50 Cent,Wanksta,2003
5059,Mya,My Love is Like... Wo,2003
5060,Alan Jackson and Jimmy Buffett,It's Five O'Clock Somewhere,2003
5061,Sean Paul,Like Glue,2003
5062,Christina Aguilera feat. Lil' Kim,Can't Hold Us Down,2003
5063,Lonestar,My Front Porch Looking In,2003
5064,Amanda Perez,Angel,2003
5065,Puddle Of Mudd,She Hates Me,2003
5066,Frankie J,Don't Wanna Try,2003
5067,Lil' Kim feat. Mr. Cheeks,The Jump Off,2003
5068,Jewel,Intuition,2003
5069,Ginuwine feat. Baby,Hell Yeah,2003
5070,Toby Keith feat. Willie Nelson,Beer For My Horses,2003
5071,Chingy feat. Ludacris and Snoop Dogg,Holidae In,2003
5072,Baby Bash feat. Frankie J,Suga Suga,2003
5073,Erykah Badu feat. Common,Love Of My Life (An Ode To Hip Hop),2003
5074,Christina Aguilera,Fighter,2003
5075,2Pac,Thugz Mansion,2003
5076,Coldplay,Clocks,2003
5077,Jaheim,Put that Woman First,2003
5078,Ashanti,Rain on Me,2003
5079,Mark Wills,19 Somethin',2003
5080,Young Gunz,"Can't Stop, Won't Stop",2003
5081,Brooks and Dunn,Red Dirt Road,2003
5082,Dierks Bentley,What Was I Thinkin',2003
5083,Ruben Studdard,Flying Without Wings,2003
5084,Eminem,Sing For The Moment,2003
5085,Darryl Worley,Have You Forgotten?,2003
5086,Kenny Chesney,"No Shoes, No Shirt, No Problems",2003
5087,Aaliyah,Come Over,2003
5088,Field Mob,Sick Of Being Lonely,2003
5089,R. Kelly,Step In The Name Of Love,2003
5090,Thalia feat. Fat Joe,I Want You,2003
5091,Audioslave,Like A Stone,2003
5092,Norah Jones,Don't Know Why,2003
5093,Eminem,Superman,2003
5094,Tim McGraw,Real Good Man,2003
5095,Floetry,Say Yes,2003
5096,Usher feat. Lil Jon and Ludacris,Yeah!,2004
5097,Usher,Burn,2004
5098,Alicia Keys,If I Ain't Got You,2004
5099,Maroon 5,This Love,2004
5100,OutKast feat. Sleepy Brown,The Way You Move,2004
5101,Hoobastank,The Reason,2004
5102,Mario Winans feat. Enya and P. Diddy,I Don't Wanna Know,2004
5103,OutKast,Hey Ya!,2004
5104,Ciara feat. Petey Pablo,Goodies,2004
5105,Terror Squad,Lean Back,2004
5106,J-Kwon,Tipsy,2004
5107,Usher,Confessions Part II,2004
5108,Juvenile feat. Soulja Slim,Slow Motion,2004
5109,Petey Pablo,Freek-a-Leek,2004
5110,3 Doors Down,Here Without You,2004
5111,Twista feat. Kanye West and Jamie Foxx,Slow Jamz,2004
5112,Nickelback,Someday,2004
5113,Beyonce,Naughty Girl,2004
5114,Evanescence,My Immortal,2004
5115,Lil' Flip feat. Lea,Sunshine,2004
5116,Jay-Z,Dirt Off Your Shoulder,2004
5117,Nina Sky feat. Jabba,Move Ya Body,2004
5118,Christina Milian,Dip It Low,2004
5119,Usher And Alicia Keys,My Boo,2004
5120,Chingy feat. J. Weav,One Call Away,2004
5121,Beyonce,"Me, Myself, and I",2004
5122,Kevin Lyttle feat. Spragga Benz,Turn Me On,2004
5123,Sheryl Crow,The First Cut Is The Deepest,2004
5124,Alicia Keys,You Don't Know My Name,2004
5125,Nelly feat. Jaheim,My Place,2004
5126,Twista,Overnight Celebrity,2004
5127,Cassidy feat. R. Kelly,Hotel,2004
5128,Linkin Park,Numb,2004
5129,Alicia Keys feat. Tony! Toni! Tone!,Diary,2004
5130,Maroon 5,She Will be Loved,2004
5131,Dido,White Flag,2004
5132,Los Lonely Boys,Heaven,2004
5133,No Doubt,It's My Life,2004
5134,Ashlee Simpson,Pieces of Me,2004
5135,JoJo,Leave (Get Out),2004
5136,Kelis,Milkshake,2004
5137,Ludacris,Splash Waterfalls,2004
5138,Kanye West,Jesus Walks,2004
5139,Akon feat. Styles P.,Locked Up,2004
5140,Ludacris feat. Shawnna,Stand Up,2004
5141,Baby Bash feat. Frankie J,Suga Suga,2004
5142,Kanye West feat. Syleena Johnson,All Falls Down,2004
5143,Britney Spears,Toxic,2004
5144,Ying Yang Twins feat. Lil Jon and The East Side Boyz,Salt Shaker,2004
5145,Jessica Simpson,With You,2004
5146,Switchfoot,Meant to Live,2004
5147,"Houston feat. Chingy, Nate Dogg and I-20",I Like That,2004
5148,Ruben Studdard,Sorry 2004,2004
5149,Avril Lavigne,My Happy Ending,2004
5150,Lloyd Banks,On Fire,2004
5151,OutKast,Roses,2004
5152,Jagged Edge,Walker outta Heaven,2004
5153,Destiny's Child,Lose My Breath,2004
5154,D12,My Band,2004
5155,Sean Paul feat. Sasha,I'm Still in Love with You,2004
5156,Kanye West,Through the Wire,2004
5157,Jadakiss feat. Anthony Hamilton,Why?,2004
5158,Eamon,F**k It (I Don't Want you Back),2004
5159,Avant,Read your Mind,2004
5160,Lil' Flip,Game Over (Flip),2004
5161,Finger Eleven,One Thing,2004
5162,LL Cool J,Headsprung,2004
5163,YoungBloodZ feat. Lil Jon,Damn!,2004
5164,Beyonce feat. Sean Paul,Baby Boy,2004
5165,Lil Jon and The East Side Boyz feat. Ying Yang Twins,Get Low,2004
5166,Snoop Dogg feat. Pharrell,Drop it Like it's Hot,2004
5167,Monica,U Should've Known Better,2004
5168,Ryan Cabrera,On the Way Down,2004
5169,Kelly Clarkson,Breakaway,2004
5170,Santana feat. Alex Band Or Chad Kroeger,Why Don't You and I,2004
5171,Jet,Are You Gonna Be My Girl,2004
5172,Five For Fighting,100 Years,2004
5173,R. Kelly,Step In The Name Of Love,2004
5174,Linkin Park,Breaking the Habit,2004
5175,Nick Cannon feat. R. Kelly,Gigolo,2004
5176,Tim McGraw,Live Like You Were Dying,2004
5177,Alan Jackson,Remember When,2004
5178,Britney Spears,Everytime,2004
5179,Lloyd feat. Ashanti,Southside,2004
5180,Beenie Man feat. Ms. Thing,Dude,2004
5181,G-Unit feat. Joe,Wanna Get To Know You,2004
5182,Chingy feat. Ludacris and Snoop Dogg,Holidae In,2004
5183,Black Eyed Peas,Let's Get It Started,2004
5184,Kenny Chesney and Uncle Kracker,When the Sun Goes Down,2004
5185,Toby Keith,American Soldier,2004
5186,Jay-Z,Change Clothes,2004
5187,Avril Lavigne,Don't Tell Me,2004
5188,Keith Urban,You'll Think of Me,2004
5189,R. Kelly,Happy People,2004
5190,Black Eyed Peas,Hey Mama,2004
5191,Nelly feat. Tim McGraw,Over and Over,2004
5192,Gretchen Wilson,Redneck Woman,2004
5193,Eminem,Just Lose It,2004
5194,John Michael Montgomery,Letters from Home,2004
5195,Kenny Chesney,I Go Back,2004
5196,Mariah Carey,We Belong Together,2005
5197,Gwen Stefani,Hollaback Girl,2005
5198,Mario,Let Me Love You,2005
5199,Kelly Clarkson,Since U Been Gone,2005
5200,Ciara feat. Missy Elliott,"1, 2 Step",2005
5201,Kanye West feat. Jamie Foxx,Gold Digger,2005
5202,Green Day,Boulevard Of Broken Dreams,2005
5203,50 Cent feat. Olivia,Candy Shop,2005
5204,Pussycat Dolls feat. Busta Rhymes,Don't Cha,2005
5205,Kelly Clarkson,Behind These Hazel Eyes,2005
5206,50 Cent,Disco Inferno,2005
5207,Lifehouse,You And Me,2005
5208,Black Eyed Peas,Don't Phunk With My Heart,2005
5209,Missy Elliott feat. Ciara and Fat Man Scoop,Lose Control,2005
5210,Mariah Carey,Shake It Off,2005
5211,Killers,Mr. Brightside,2005
5212,50 Cent,Just A Lil Bit,2005
5213,Rihanna,Pon de Replay,2005
5214,Game feat. 50 Cent,How We Do,2005
5215,Weezer,Beverly Hills,2005
5216,Ciara feat. Ludacris,Oh,2005
5217,Rob Thomas,Lonely No More,2005
5218,Snoop Dogg feat. Pharrell,Drop It Like It's Hot,2005
5219,Game feat. 50 Cent,Hate It Or Love It,2005
5220,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Lovers And Friends,2005
5221,Destiny's Child feat. T.I. and Lil Wayne,Soldier,2005
5222,Kelly Clarkson,Breakaway,2005
5223,Will Smith,Switch,2005
5224,Bow Wow feat. Omarion,Let Me Hold You,2005
5225,Bow Wow feat. Ciara,Like You,2005
5226,Gwen Stefani feat. Eve,Rich Girl,2005
5227,Black Eyed Peas,My Humps,2005
5228,Frankie J feat. Baby Bash,Obsession (No Es Amor),2005
5229,Usher,Caught Up,2005
5230,D.H.T.,Listen To Your Heart,2005
5231,Papa Roach,Scars,2005
5232,Gorillaz,Feel Good Inc,2005
5233,3 Doors Down,Let Me Go,2005
5234,Green Day,Holiday,2005
5235,Fall Out Boy,"Sugar, We're Goin' Down",2005
5236,Pretty Ricky,Grind With Me,2005
5237,Chris Brown,Run It!,2005
5238,Nickelback,Photograph,2005
5239,Akon,Lonely,2005
5240,Howie Day,Collide,2005
5241,Green Day,Wake Me Up When September Ends,2005
5242,Bobby Valentino,Slow Down,2005
5243,Nelly feat. Tim McGraw,Over And Over,2005
5244,Trillville feat. Cutty,Some Cut,2005
5245,Fat Joe feat. Nelly,Get It Poppin',2005
5246,David Banner,Play,2005
5247,Young Jeezy feat. Akon,Soul Survivor,2005
5248,Ludacris feat. Bobby Valentino,Pimpin' All Over the World,2005
5249,Usher And Alicia Keys,My Boo,2005
5250,"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",Sugar (Gimme Some),2005
5251,Alicia Keys,Karma,2005
5252,Coldplay,Speed Of Sound,2005
5253,Gavin DeGraw,I Don't Want To Be,2005
5254,Eminem,Mockingbird,2005
5255,Shakira feat. Alejandro Sanz,La Tortura,2005
5256,Maroon 5,She Will Be Loved,2005
5257,Baby Bash feat. Akon,Baby I'm Back,2005
5258,Ying Yang Twins,Wait (The Whisper Song),2005
5259,Backstreet Boys,Incomplete,2005
5260,T.I.,Bring Em Out,2005
5261,Destiny's Child,Cater 2 U,2005
5262,Amerie,1 Thing,2005
5263,Foo Fighters,Best Of You,2005
5264,Mariah Carey,It's Like That,2005
5265,Natalie,Goin' Crazy,2005
5266,Carrie Underwood,Inside Your Heaven,2005
5267,Kelly Clarkson,Because Of You,2005
5268,Fantasia,Truth Is,2005
5269,Pretty Ricky,Your Body,2005
5270,Jesse McCartney,Beautiful Soul,2005
5271,Gwen Stefani,Cool,2005
5272,Ludacris,Get Back,2005
5273,50 Cent feat. Mobb Deep,Outta Control (Remix),2005
5274,T.I.,U Don't Know Me,2005
5275,Natasha Bedingfield,These Words,2005
5276,Black Eyed Peas,Don't Lie,2005
5277,Jennifer Lopez,Get Right,2005
5278,John Mayer,Daughters,2005
5279,Toby Keith,As Good As I Once Was,2005
5280,Brooke Valentine feat. Lil Jon and Big Boi,Girlfight,2005
5281,Destiny's Child,Lose My Breath,2005
5282,John Legend,Ordinary People,2005
5283,Sean Paul,We Be Burnin',2005
5284,Click Five,Just The Girl,2005
5285,Ryan Cabrera,True,2005
5286,Omarion,O,2005
5287,Mike Jones,Back Then,2005
5288,Jay-Z/Linkin Park,Numb/Encore,2005
5289,Ja Rule feat. R. Kelly and Ashanti,Wonderful,2005
5290,T-Pain,I'm Sprung,2005
5291,Gavin DeGraw,Chariot,2005
5292,112 feat. Foxy Brown,U Already Know,2005
5293,Faith Hill,Mississippi Girl,2005
5294,Ludacris,Number One Spot,2005
5295,Webbie feat. Bun B,Give Me That,2005
5296,Daniel Powter,Bad Day,2006
5297,Sean Paul,Temperature,2006
5298,Nelly Furtado feat. Timbaland,Promiscuous,2006
5299,James Blunt,You're Beautiful,2006
5300,Shakira feat. Wyclef Jean,Hips Don't Lie,2006
5301,Natasha Bedingfield,Unwritten,2006
5302,Gnarls Barkley,Crazy,2006
5303,Chamillionaire feat. Krayzie Bone,Ridin',2006
5304,Justin Timberlake,Sexyback,2006
5305,Beyonce feat. Slim Thug,Check on It,2006
5306,Mary J. Blige,Be Without You,2006
5307,"Nelly feat. Paul Wall, Ali and Gipp",Grillz,2006
5308,Fray,Over My Head (Cable Car),2006
5309,Cassie,Me and U,2006
5310,Pussycat Dolls feat. Snoop Dogg,Buttons,2006
5311,Chris Brown,Run It!,2006
5312,Ne-Yo,So Sick,2006
5313,Yung Joc,It's Goin' Down,2006
5314,Rihanna,SOS,2006
5315,Panic! At The Disco,I Write Sins not Tragedies,2006
5316,All-American Rejects,Move Along,2006
5317,Fergie,London Bridge,2006
5318,Red Hot Chili Peppers,Dani California,2006
5319,Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ,Snap Yo Fingers,2006
5320,Dem Franchize Boyz feat. Lil Peanut and Charlay,"Lean Wit It, Rock Wit It",2006
5321,Rascal Flatts,What Hurts the Most,2006
5322,Fray,How to Save a Life,2006
5323,Rihanna,Unfaithful,2006
5324,Snow Patrol,Chasing Cars,2006
5325,Hinder,Lips of an Angel,2006
5326,Cascada,Everytime We Touch,2006
5327,Christina Aguilera,Ain't no Other Man,2006
5328,Fall Out Boy,"Dance, Dance",2006
5329,Kanye West feat. Jamie Foxx,Gold Digger,2006
5330,Ludacris feat. Pharrell,Money Maker,2006
5331,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Ms. New Booty,2006
5332,Sean Paul feat. Keyshia Cole,(When You Gonna) Give It Up To Me,2006
5333,Nickelback,Photograph,2006
5334,Kelly Clarkson,Because Of You,2006
5335,Pussycat Dolls,Stickwitu,2006
5336,T-Pain feat. Mike Jones,I'm N Luv (Wit a Stripper),2006
5337,Black Eyed Peas,My Humps,2006
5338,Fort Minor feat. Holly Brook,Where'd You Go,2006
5339,Chris Brown,Yo (Excuse Me Miss),2006
5340,Kelly Clarkson,Walk Away,2006
5341,D4L,Laffy Taffy,2006
5342,T.I.,What You Know,2006
5343,All-American Rejects,Dirty Little Secret,2006
5344,Nickelback,Savin' Me,2006
5345,Mariah Carey,Don't Forget About Us,2006
5346,Ne-Yo,Sexy Love,2006
5347,E-40 feat. T-Pain and Kandi Girl,U and Dat,2006
5348,Nickelback,Far Away,2006
5349,Nick Lachey,What's Left of Me,2006
5350,Field Mob feat. Ciara,So What,2006
5351,Cherish feat. Sean Paul Of The YoungBloodZ,Do it to It,2006
5352,KT Tunstall,Black Horse and the Cherry Tree,2006
5353,Juelz Santana,There it Go! (The Whistle Song),2006
5354,Young Dro feat. T.I.,Shoulder Lean!,2006
5355,Jamie Foxx feat. Ludacris,Unpredictable,2006
5356,Justin Timberlake feat. T.I.,My Love,2006
5357,Eminem feat. Nate Dogg,Shake That,2006
5358,Chingy feat. Tyrese,Pullin' Me Back,2006
5359,Kelis feat. Too $hort,Bossy,2006
5360,Jibbs,Chain Hang Low,2006
5361,Akon feat. Eminem,Smack That,2006
5362,Ray J,One Wish,2006
5363,Fall Out Boy,Sugar We're Goin' Down,2006
5364,Chris Brown feat. Lil' Wayne,Gimme That,2006
5365,Yung Joc feat. Brandy 'Ms. B.' Hambrick,I Know You See It,2006
5366,Bon Jovi,Who Says you can't Go Home,2006
5367,JoJo,Too Little Too Late,2006
5368,Busta Rhymes,Touch It,2006
5369,Daddy Yankee,Rompe,2006
5370,Beyonce feat. Jay-Z,Deja Vu,2006
5371,Rascal Flatts,Life is a Highway,2006
5372,Evanescence,Call me When You're Sober,2006
5373,Carrie Underwood,"Jesus, take the Wheel",2006
5374,Danity Kane,Show Stopper,2006
5375,Ciara feat. Chamillionaire,Get Up,2006
5376,Sean Paul,We be Burnin',2006
5377,Blue October,Hate Me,2006
5378,Lifehouse,You And Me,2006
5379,Pussycat Dolls feat. will.i.am,Beep,2006
5380,"Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow",I Think They Like Me,2006
5381,Chris Brown,Say Goodbye,2006
5382,John Mayer,Waiting on the World to Change,2006
5383,Young Jeezy feat. Akon,Soul Survivor,2006
5384,Black Eyed Peas,Pump It,2006
5385,Eminem,When I'm Gone,2006
5386,Madonna,Hung Up,2006
5387,Three 6 Mafia feat. Young Buck and Eightball and MJG,Stay Fly,2006
5388,Keyshia Cole,Love,2006
5389,Ne-Yo,When You're Mad,2006
5390,T.I.,Why You Wanna,2006
5391,Pink,Stupid Girls,2006
5392,Gorillaz,Feel Good Inc,2006
5393,T-Pain,I'm Sprung,2006
5394,Taylor Hicks,Do I Make you Proud,2006
5395,Teddy Geiger,For You I Will (Condience),2006
5396,Beyonce,Irreplaceable,2007
5397,Rihanna feat. Jay-Z,Umbrella,2007
5398,Gwen Stefani feat. Akon,The Sweet Escape,2007
5399,Fergie,Big Girls Don't Cry,2007
5400,T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin'),2007
5401,Carrie Underwood,Before He Cheats,2007
5402,Plain White T's,Hey There Delilah,2007
5403,Akon feat. Snoop Dogg,I Wanna Love You,2007
5404,Nelly Furtado,Say It Right,2007
5405,Fergie feat. Ludacris,Glamorous,2007
5406,Akon,Don't Matter,2007
5407,Avril Lavigne,Girlfriend,2007
5408,Maroon 5,Makes Me Wonder,2007
5409,Shop Boyz,Party Like A Rockstar,2007
5410,Akon feat. Eminem,Smack That,2007
5411,Mims,This Is Why I'm Hot,2007
5412,Daughtry,It's Not Over,2007
5413,Timbaland feat. Keri Hilson,The Way I Are,2007
5414,Fergie,Fergalicious,2007
5415,Soulja Boy Tell'em,Crank That (Soulja Boy),2007
5416,Timbaland feat. Nelly Furtado and Justin Timberlake,Give It To Me,2007
5417,Justin Timberlake,What Goes Around…Comes Around,2007
5418,Gym Class Heroes feat. Patrick Stump,Cupid's Chokehold/Breakfast In America,2007
5419,Fray,How To Save A Life,2007
5420,Daughtry,Home,2007
5421,Justin Timberlake feat. T.I.,My Love,2007
5422,Kanye West,Stronger,2007
5423,Jim Jones,We Fly High,2007
5424,Pink,U + Ur Hand,2007
5425,Unk,Walk It Out,2007
5426,Sean Kingston,Beautiful Girls,2007
5427,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",2007
5428,T-Pain feat. Akon,Bartender,2007
5429,Huey,"Pop, Lock and Drop It",2007
5430,Ludacris feat. Mary J. Blige,Runaway Love,2007
5431,Nickelback,Rockstar,2007
5432,Fall Out Boy,Thnks Fr Th Mmrs,2007
5433,Linkin Park,What I've Done,2007
5434,Justin Timberlake,Summer Love,2007
5435,Lloyd feat. Lil' Wayne,You,2007
5436,Elliott Yamin,Wait For You,2007
5437,Diddy feat. Keyshia Cole,Last Night,2007
5438,Fat Joe feat. Lil Wayne,Make It Rain,2007
5439,Fabolous feat. Ne-Yo,Make Me Better,2007
5440,Omarion,Ice Box,2007
5441,Hinder,Lips Of An Angel,2007
5442,John Mayer,Waiting On The World To Change,2007
5443,Robin Thicke,Lost Without U,2007
5444,R. Kelly Or Bow Wow (feat. T.I. and T-Pain),I'm A Flirt,2007
5445,Nickelback,If Everyone Cared,2007
5446,Lloyd,Get It Shawty,2007
5447,Red Jumpsuit Apparatus,Face Down,2007
5448,Baby Boy Da Prince feat. Lil Boosie,The Way I Live,2007
5449,Bow Wow feat. Chris Brown and Johnta Austin,Shortie Like Mine,2007
5450,All-American Rejects,It Ends Tonight,2007
5451,Hurricane Chris,A Bay Bay,2007
5452,Ne-Yo,Because Of You,2007
5453,Bone Thugs-N-Harmony feat. Akon,I Tried,2007
5454,My Chemical Romance,Welcome To The Black Parade,2007
5455,Plies feat. T-Pain,Shawty,2007
5456,Snow Patrol,Chasing Cars,2007
5457,Beyonce and Shakira,Beautiful Liar,2007
5458,Justin Timberlake,Sexyback,2007
5459,Avril Lavigne,Keep Holding On,2007
5460,Keyshia Cole feat. Missy Elliott and Lil Kim,Let It Go,2007
5461,Timbaland feat. OneRepublic,Apologize,2007
5462,Colbie Caillat,Bubbly,2007
5463,Ciara,Like A Boy,2007
5464,Pink,Who Knew,2007
5465,Kelly Clarkson,Never Again,2007
5466,Ciara,Promise,2007
5467,J. Holiday,Bed,2007
5468,Rich Boy feat. Polow Da Don,Throw Some D's,2007
5469,Amy Winehouse,Rehab,2007
5470,T.I.,Big Things Poppin' (Do It),2007
5471,Alicia Keys,No One,2007
5472,Boys Like Girls,The Great Escape,2007
5473,Unk,2 Step,2007
5474,Paula DeAnda feat. The DEY,Walk Away (Remember Me),2007
5475,Young Jeezy feat. R. Kelly,Go Getta,2007
5476,Hellogoodbye,Here (In Your Arms),2007
5477,Pretty Ricky,On The Hotline,2007
5478,Gwen Stefani,Wind It Up,2007
5479,Baby Bash feat. T-Pain,Cyclone,2007
5480,Rihanna and Sean Paul,Break It Off,2007
5481,Lifehouse,First Time,2007
5482,50 Cent feat. Justin Timberlake and Timbaland,Ayo Technology,2007
5483,Bow Wow feat. T-Pain and Johnta Austin,Outta My System,2007
5484,Taylor Swift,Teardrops On My Guitar,2007
5485,Rihanna,Shut Up And Drive,2007
5486,Red Hot Chili Peppers,Snow ((Hey Oh)),2007
5487,Ludacris feat. Pharrell,Money Maker,2007
5488,Chris Brown feat. T-Pain,Kiss Kiss,2007
5489,Nickelback,Far Away,2007
5490,Crime Mob feat. Lil Scrappy,Rock Yo Hips,2007
5491,Justin Timberlake,Lovestoned,2007
5492,Hinder,Better Than Me,2007
5493,Finger Eleven,Paralyzer,2007
5494,Snoop Dogg feat. R. Kelly,That's That,2007
5495,R. Kelly and Usher,Same Girl,2007
5496,Flo Rida feat. T-Pain,Low,2008
5497,Leona Lewis,Bleeding Love,2008
5498,Alicia Keys,No One,2008
5499,Lil Wayne feat. Static Major,Lollipop,2008
5500,Timbaland feat. OneRepublic,Apologize,2008
5501,Jordin Sparks feat. Chris Brown,No Air,2008
5502,Sara Bareilles,Love Song,2008
5503,Usher feat. Young Jeezy,Love In This Club,2008
5504,Chris Brown,With You,2008
5505,Chris Brown,Forever,2008
5506,Ray J and Yung Berg,Sexy Can I,2008
5507,Rihanna,Take A Bow,2008
5508,Coldplay,Viva La Vida,2008
5509,Katy Perry,I Kissed A Girl,2008
5510,T.I.,Whatever You Like,2008
